Title,Latitude,Longitude,Tags
BOST-0301927600,42.367465, -71.064779,street
Blossom St,42.363472,-71.066909,street
1-99 Fruit St,42.362449, -71.069977,street
1-27 Irving St,42.360856,-71.066394,street
